Name,Wiki Link,Stack Size,Card Price,Reward,Reward Price,Total Investment,Profit,Trade Link
The Tyrant,"=HYPERLINK(""https://poewiki.net/wiki/The Tyrant"",""Wiki"")",9,142.8,Merciless Weapon | Item Level: 100,0.0,1285.2,-1285.2,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Tyrant%22}}"",""Trade"")"
Pride of the First Ones,"=HYPERLINK(""https://poewiki.net/wiki/Pride of the First Ones"",""Wiki"")",7,186.6,Farrul's Fur,14.0,1306.2,-1292.2,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Pride%20of%20the%20First%20Ones%22}}"",""Trade"")"
Rain Tempter,"=HYPERLINK(""https://poewiki.net/wiki/Rain Tempter"",""Wiki"")",9,143.59,Map | Map Tier: 6,0.0,1292.31,-1292.31,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Rain%20Tempter%22}}"",""Trade"")"
The Rabbit's Foot,"=HYPERLINK(""https://poewiki.net/wiki/The Rabbit's Foot"",""Wiki"")",8,161.7,10x Incursion Vial,0.0,1293.6,-1293.6,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Rabbit's%20Foot%22}}"",""Trade"")"
The Encroaching Darkness,"=HYPERLINK(""https://poewiki.net/wiki/The Encroaching Darkness"",""Wiki"")",8,165.36,Map | Corrupted,0.0,1322.88,-1322.88,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Encroaching%20Darkness%22}}"",""Trade"")"
The Lich,"=HYPERLINK(""https://poewiki.net/wiki/The Lich"",""Wiki"")",12,133.09,Midnight Bargain | Corrupted,1.0,1597.08,-1596.08,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Lich%22}}"",""Trade"")"
The Twins,"=HYPERLINK(""https://poewiki.net/wiki/The Twins"",""Wiki"")",8,207.26,Gemini Claw of Celebration | Item Level: 83,0.0,1658.08,-1658.08,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Twins%22}}"",""Trade"")"
Desecrated Virtue,"=HYPERLINK(""https://poewiki.net/wiki/Desecrated Virtue"",""Wiki"")",9,205.5,Level 6 Awakened Support Gem | Quality: +23% | Corrupted,0.0,1849.5,-1849.5,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Desecrated%20Virtue%22}}"",""Trade"")"
The White Knight,"=HYPERLINK(""https://poewiki.net/wiki/The White Knight"",""Wiki"")",8,233.25,Six-Link Astral Plate | Item Level: 100 | Crusader Item,0.0,1866.0,-1866.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20White%20Knight%22}}"",""Trade"")"
Cursed Words,"=HYPERLINK(""https://poewiki.net/wiki/Cursed Words"",""Wiki"")",13,148.21,Maw of Mischief,3.0,1926.73,-1923.73,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Cursed%20Words%22}}"",""Trade"")"
Luminous Trove,"=HYPERLINK(""https://poewiki.net/wiki/Luminous Trove"",""Wiki"")",7,295.8,Voices | Corrupted,0.69,2070.6,-2069.91,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Luminous%20Trove%22}}"",""Trade"")"
Wealth and Power,"=HYPERLINK(""https://poewiki.net/wiki/Wealth and Power"",""Wiki"")",11,199.3,Level 4 Enlighten | Corrupted,0.0,2192.3,-2192.3,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Wealth%20and%20Power%22}}"",""Trade"")"
The Cheater,"=HYPERLINK(""https://poewiki.net/wiki/The Cheater"",""Wiki"")",3,914.4,Level 6 Awakened Support Gem | Quality: +20% | Corrupted,0.0,2743.2,-2743.2,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Cheater%22}}"",""Trade"")"
Auspicious Ambitions,"=HYPERLINK(""https://poewiki.net/wiki/Auspicious Ambitions"",""Wiki"")",4,1306.0,Experimented Item | Item Level: 100 | Double-Influenced Item,0.0,5224.0,-5224.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Auspicious%20Ambitions%22}}"",""Trade"")"
Checkmate,"=HYPERLINK(""https://poewiki.net/wiki/Checkmate"",""Wiki"")",8,1033.8,76x Simulacrum Splinter,10.792,8270.4,-8259.608,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Checkmate%22}}"",""Trade"")"
The Demon,"=HYPERLINK(""https://poewiki.net/wiki/The Demon"",""Wiki"")",10,1225.0,Headhunter | Two-Implicit | Corrupted,2239.0,12250.0,-10011.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Demon%22}}"",""Trade"")"
Unrequited Love,"=HYPERLINK(""https://poewiki.net/wiki/Unrequited Love"",""Wiki"")",16,8889.0,19x Mirror Shard,123253.0,142224.0,-18971.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Unrequited%20Love%22}}"",""Trade"")"
Forbidden Power,"=HYPERLINK(""https://poewiki.net/wiki/Forbidden Power"",""Wiki"")",4,5411.0,Balefire | Corrupted,1.0,21644.0,-21643.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Forbidden%20Power%22}}"",""Trade"")"
House of Mirrors,"=HYPERLINK(""https://poewiki.net/wiki/House of Mirrors"",""Wiki"")",9,17694.0,Mirror of Kalandra,130353.0,159246.0,-28893.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22House%20of%20Mirrors%22}}"",""Trade"")"
The Price of Devotion,"=HYPERLINK(""https://poewiki.net/wiki/The Price of Devotion"",""Wiki"")",7,8875.0,Mageblood | Quality: +20% | Two-Implicit | Corrupted,32655.0,62125.0,-29470.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Price%20of%20Devotion%22}}"",""Trade"")"
